"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11205,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
11205,"Caesionidae","Caesio","cuning",4,"AD",37346018
11205,"Nemipteridae","Pentapodus","aureofasciatus",13,"JUV",37347029
11205,"Haemulidae","Diagramma","pictum",1,"AD",37350003
11205,"Lethrinidae","Lethrinus","olivaceus",2,"AD",37351004
11205,"Lethrinidae","Lethrinus","nebulosus",7,"AD",37351008
11205,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
11205,"Lethrinidae","Lethrinus","obsoletus",1,"AD",37351019
11205,"Lethrinidae","Lethrinus","ravus",10,"AD",37351031
11205,"Mullidae","Parupeneus","heptacanthus",8,"JUV",37355004
11205,"Mullidae","Parupeneus","multifasciatus",2,"JUV",37355026
11205,"Pomacanthidae","Pomacanthus","imperator",1,"AD",37365014
11205,"Chaetodontidae","Chaetodon","kleinii",1,"AD",37365040
11205,"Sphyraenidae","Sphyraena","jello",2,"AD",37382004
11205,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11205,"Labridae","Cirrhilabrus","punctatus",1,"AD",37384083
11205,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11205,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
11205,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11206,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11206,"Carcharhinidae","Carcharhinus","melanopterus",3,"AD",37018036
11206,"Serranidae","Plectropomus","leopardus",2,"AD",37311078
11206,"Echeneidae","Echeneis","naucrates",1,"JUV",37336001
11206,"Carangidae","Gnathanodon","speciosus",1,"AD",37337012
11206,"Carangidae","Caranx","melampygus",2,"AD",37337050
11206,"Lutjanidae","Lutjanus","gibbus",18,"AD",37346028
11206,"Lutjanidae","Lutjanus","bohar",3,"AD",37346029
11206,"Lutjanidae","Macolor","niger",2,"AD",37346048
11206,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11206,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11206,"Lethrinidae","Monotaxis","grandoculis",1,"AD",37351026
11206,"Pomacanthidae","Pomacanthus","sexstriatus",1,"AD",37365010
11206,"Chaetodontidae","Chelmon","rostratus",1,"AD",37365017
11206,"Chaetodontidae","Chaetodon","citrinellus",2,"AD",37365036
11206,"Chaetodontidae","Chaetodon","trifascialis",2,"AD",37365058
11206,"Chaetodontidae","Chaetodon","lunulatus",1,"AD",37365059
11206,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11206,"Pomacentridae","Pomacentrus","chrysurus",4,"AD",37372110
11206,"Pomacentridae","Pomacentrus","coelestis",1,"AD",37372111
11206,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11206,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11206,"Labridae","Coris","batuensis",2,"AD",37384098
11206,"Labridae","Epibulus","insidiator",1,"AD",37384104
11206,"Labridae","Gomphosus","varius",1,"JUV",37384106
11206,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11206,"Labridae","Labrichthys","unilineatus",1,"AD",37384129
11206,"Labridae","Thalassoma","nigrofasciatum",1,"AD",37384196
11206,"Labridae","Scarus","flavipectoralis",2,"AD",37386014
11206,"Labridae","Scarus","frenatus",2,"AD",37386016
11206,"Labridae","Chlorurus","microrhinos",2,"AD",37386020
11206,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11206,"Zanclidae","Zanclus","cornutus",2,"AD",37437001
11206,"Acanthuridae","Acanthurus","blochii",3,"AD",37437007
11206,"Acanthuridae","Acanthurus","nigricauda",3,"AD",37437013
11206,"Acanthuridae","Ctenochaetus","striatus",3,"AD",37437022
11206,"Acanthuridae","Naso","annulatus",1,"AD",37437024
11206,"Acanthuridae","Naso","lituratus",2,"AD",37437029
11206,"Acanthuridae","Naso","unicornis",21,"AD",37437031
11206,"Acanthuridae","Zebrasoma","scopas",1,"AD",37437036
11206,"Acanthuridae","Zebrasoma","veliferum",1,"AD",37437037
11206,"Acanthuridae","Naso","tonganus",3,"AD",37437047
11206,"Siganidae","Siganus","doliatus",2,"AD",37438009
11206,"Scombridae","Scomberomorus","commerson",1,"AD",37441007
11206,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11206,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11207,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11207,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11207,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11207,"Malacanthidae","Malacanthus","latovittatus",2,"AD",37331010
11207,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11207,"Lutjanidae","Lutjanus","bohar",3,"AD",37346029
11207,"Lethrinidae","Lethrinus","atkinsoni",6,"AD",37351013
11207,"Mullidae","Parupeneus","multifasciatus",2,"JUV",37355026
11207,"Chaetodontidae","Chaetodon","auriga",1,"AD",37365019
11207,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11207,"Pomacentridae","Pomacentrus","amboinensis",1,"AD",37372106
11207,"Pomacentridae","Pomacentrus","chrysurus",1,"AD",37372110
11207,"Labridae","Labroides","dimidiatus",2,"AD",37384028
11207,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11207,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11207,"Labridae","Coris","batuensis",2,"AD",37384098
11207,"Labridae","Halichoeres","margaritaceus",2,"AD",37384113
11207,"Labridae","Thalassoma","amblycephalum",2,"AD",37384164
11207,"Labridae","Thalassoma","lunare",2,"AD",37384167
11207,"Labridae","Chlorurus","microrhinos",1,"AD",37386020
11207,"Labridae","Scarus","schlegeli",2,"AD",37386029
11207,"Pinguipedidae","Parapercis","schauinslandii",2,"AD",37390017
11207,"Acanthuridae","Acanthurus","nigricauda",2,"AD",37437013
11207,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11207,"Acanthuridae","Naso","lituratus",2,"AD",37437029
11207,"Acanthuridae","Naso","unicornis",2,"AD",37437031
11207,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11208,"Serranidae","Epinephelus","maculatus",1,"AD",37311011
11208,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11208,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
11208,"Carangidae","Caranx","papuensis",1,"AD",37337064
11208,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11208,"Lethrinidae","Lethrinus","ravus",3,"AD",37351031
11208,"Mullidae","Parupeneus","indicus",3,"AD",37355005
11208,"Mullidae","Parupeneus","barberinus",3,"AD",37355022
11208,"Chaetodontidae","Chaetodon","auriga",2,"AD",37365019
11208,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11208,"Pomacentridae","Dascyllus","reticulatus",16,"AD",37372074
11208,"Pomacentridae","Pomacentrus","chrysurus",3,"AD",37372110
11208,"Labridae","Choerodon","schoenleinii",1,"AD",37384010
11208,"Labridae","Oxycheilinus","bimaculatus",2,"AD",37384063
11208,"Labridae","Coris","batuensis",2,"AD",37384098
11208,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002
11208,"Acanthuridae","Naso","unicornis",1,"AD",37437031
11208,"Balistidae","Pseudobalistes","fuscus",3,"AD",37465027
11208,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11208,"Balistidae","Sufflamen","chrysopterum",2,"AD",37465079
11209,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"JUV",37018030
11209,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11209,"Dasyatidae","Pastinachus","ater",1,"AD",37035011
11209,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11209,"Serranidae","Cephalopholis","argus",1,"AD",37311082
11209,"Serranidae","Aethaloperca","rogaa",1,"AD",37311134
11209,"Echeneidae","Echeneis","naucrates",1,"JUV",37336001
11209,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037
11209,"Carangidae","Caranx","melampygus",8,"AD",37337050
11209,"Caesionidae","Caesio","cuning",35,"AD",37346018
11209,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11209,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11209,"Nemipteridae","Scolopsis","lineata",1,"AD",37347032
11209,"Lethrinidae","Lethrinus","obsoletus",1,"AD",37351019
11209,"Lethrinidae","Monotaxis","grandoculis",1,"AD",37351026
11209,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11209,"Mullidae","Parupeneus","multifasciatus",2,"JUV",37355026
11209,"Chaetodontidae","Chaetodon","baronessa",2,"AD",37365034
11209,"Chaetodontidae","Chaetodon","ephippium",2,"AD",37365037
11209,"Chaetodontidae","Chaetodon","lineolatus",1,"AD",37365041
11209,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11209,"Pomacanthidae","Pygoplites","diacanthus",1,"AD",37365082
11209,"Pomacentridae","Pomacentrus","reidi",1,"AD",37372124
11209,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11209,"Labridae","Cirrhilabrus","punctatus",1,"AD",37384083
11209,"Labridae","Coris","batuensis",2,"AD",37384098
11209,"Labridae","Epibulus","insidiator",1,"AD",37384104
11209,"Labridae","Thalassoma","amblycephalum",7,"AD",37384164
11209,"Labridae","Thalassoma","lunare",2,"AD",37384167
11209,"Labridae","Thalassoma","nigrofasciatum",3,"AD",37384196
11209,"Labridae","Scarus","flavipectoralis",3,"AD",37386014
11209,"Labridae","Scarus","niger",1,"AD",37386021
11209,"Labridae","Scarus","schlegeli",1,"AD",37386029
11209,"Labridae","Chlorurus","sordidus",3,"AD",37386030
11209,"Acanthuridae","Acanthurus","blochii",3,"AD",37437007
11209,"Acanthuridae","Acanthurus","nigricauda",2,"AD",37437013
11209,"Acanthuridae","Acanthurus","olivaceus",1,"AD",37437016
11209,"Acanthuridae","Acanthurus","xanthopterus",1,"AD",37437020
11209,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11209,"Acanthuridae","Naso","lituratus",1,"AD",37437029
11209,"Acanthuridae","Zebrasoma","veliferum",2,"AD",37437037
11209,"Siganidae","Siganus","doliatus",2,"AD",37438009
11209,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11209,"Balistidae","Balistapus","undulatus",2,"AD",37465047
11209,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11209,"Nemipteridae","Scolopsis","margaritifera",1,"AD",37992119
11210,"Serranidae","Epinephelus","fuscoguttatus",1,"AD",37311021
11210,"Serranidae","Plectropomus","leopardus",2,"AD",37311078
11210,"Carangidae","Caranx","papuensis",2,"AD",37337064
11210,"Carangidae","Craterognathus","plagiotaenia",1,"AD",37337070
11210,"Lutjanidae","Lutjanus","carponotatus",1,"AD",37346011
11210,"Lutjanidae","Lutjanus","argentimaculatus",1,"AD",37346015
11210,"Caesionidae","Caesio","cuning",30,"AD",37346018
11210,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
11210,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11210,"Chaetodontidae","Chaetodon","lineolatus",1,"AD",37365041
11210,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11210,"Labridae","Thalassoma","lunare",1,"AD",37384167
11211,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11211,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11211,"Serranidae","Plectropomus","maculatus",1,"AD",37311012
11211,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11211,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
11211,"Carangidae","Turrum","fulvoguttatus",6,"AD",37337037
11211,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11211,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11211,"Lethrinidae","Lethrinus","semicinctus",1,"AD",37351016
11211,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11211,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11211,"Chaetodontidae","Chelmon","rostratus",2,"AD",37365017
11211,"Chaetodontidae","Chaetodon","ephippium",2,"AD",37365037
11211,"Chaetodontidae","Chaetodon","vagabundus",1,"AD",37365062
11211,"Pomacentridae","Chromis","atripectoralis",1,"AD",37372036
11211,"Pomacentridae","Pomacentrus","amboinensis",3,"AD",37372106
11211,"Pomacentridae","Pomacentrus","chrysurus",1,"AD",37372110
11211,"Pomacentridae","Pomacentrus","coelestis",6,"AD",37372111
11211,"Pomacentridae","Pomacentrus","moluccensis",2,"AD",37372118
11211,"Labridae","Choerodon","anchorago",3,"AD",37384071
11211,"Labridae","Halichoeres","chrysus",1,"AD",37384110
11211,"Labridae","Halichoeres","margaritaceus",1,"AD",37384113
11211,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11211,"Labridae","Cetoscarus","ocellatus",1,"AD",37386007
11211,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11211,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11211,"Acanthuridae","Naso","unicornis",1,"AD",37437031
11211,"Siganidae","Siganus","doliatus",2,"AD",37438009
11211,"Balistidae","Pseudobalistes","fuscus",1,"AD",37465027
11211,"Tetraodontidae","Feroxodon","multistriatus",1,"AD",37467010
